"","codi_farmacia","nom_farmacia","codi_abs","nom_abs","codi_municipi","nom_municipi","codi_postal","tipus_via.x","nom_via","num_via","idequipament","alies","nom","categoria","tipus_via.y","via","sufix_via","num","cpostal","poblacio","comarca","telefon1","telefon2","fax","utmx","utmy","longitud","latitud","email","web","data_modificacio","propietats","localitzacio"
"1724","F08018470","MOLINA ROMERO, JOSEFA",331,"BARCELONA 10-J",8019,"BARCELONA",8020,"CR","MARESMA","218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725","F08018488","SEGARRA GURRIA, MARIA PILAR",77,"BARCELONA 10-G",8019,"BARCELONA",8018,"CR","GRAN VIA CORTS CATALANES","839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726","F08018495","ARRANZ BAYOD, PILAR /SALLES ARRANZ, M.CARMEN",77,"BARCELONA 10-G",8019,"BARCELONA",8018,"CR","CONCILI DE TRENT","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727","F08018505","MORALES ESPINA,M.CARME/MERCE",295,"L'HOSPITALET DE LLOBREGAT 8-FLORIDA S.",8101,"L'HOSPITALET DE LLOBREGAT",8905,"CR","PEDRAFORCA","112-114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728","F08018512","RASTROLLO CASTRO, M. LLUISA",65,"BARCELONA 9-A",8019,"BARCELONA",8027,"CR","TORROELLA DE MONTGRI","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729","F08018520","MARTÍNEZ CODINA, MARC",265,"VILADECANS 1",8301,"VILADECANS",8840,"PL","ARQUEBISBE MODREGO","11-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730","F08018537","PEREZ FLEITAS, DACIL.",73,"BARCELONA 10-C",8019,"BARCELONA",8005,"CR","LOPE DE VEGA","123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731","F08018544","SINGLA VILANOVA, M.ROSA",371,"IGUALADA-1",8102,"IGUALADA",8700,"CR","DOCTOR PUJADES","47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732","F08018551","ROTLLAN PARE, MARGARIDA",266,"VILADECANS 2",8301,"VILADECANS",8840,"CR","PRAT DE LA RIBA","66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733","F08018569","LIARTE CHICO, VANESSA/ROIG ESCOBAR, BERTA",51,"BARCELONA 7-A",8019,"BARCELONA",8024,"CR","ALBERT LLANAS","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734","F08018576","RODRIGUEZ FATOU, FERMIN",186,"PREMIÀ DE MAR",8230,"PREMIÀ DE DALT",8338,"AV","TARRAGONA","10 BIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735","F08018583","CLAPES RODRIGUEZ, JORDI",214,"SANT JOAN DESPÍ 2",8217,"SANT JOAN DESPÍ",8970,"CR","JOAN MARAGALL","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736","F08018590","BUDALLES SALA, INMACULADA",322,"CIUTAT BADIA",8904,"BADIA DEL VALLÈS",8214,"AV","BURGOS","42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737","F08018600","GARCIA MOROS, M.PILAR",72,"BARCELONA 10-B",8019,"BARCELONA",8005,"CR","LLULL","229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738","F08018618","TORRES PUENTE,ZWENTIBOLD/MANERA BELTRAN,SONIA",30,"BARCELONA 2-J",8019,"BARCELONA",8013,"CR","NAPOLS","235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739","F08018625","COLL CASULLERAS, CLARA",164,"MONTORNÈS / MONTMELÓ",8135,"MONTMELÓ",8160,"CR","DIPUTACIO","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740","F08018632","FAUS RIERA, NURIA",69,"BARCELONA 9-E",8019,"BARCELONA",8030,"CR","LIMA","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741","F08018640","ARROYO GARCIA, GABRIEL",235,"SITGES",8270,"SITGES",8870,"CR","PORT ALEGRE","57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742","F08018657","MARTÍN BLANES, MIREIA",396,"BARCELONA 9-I",8019,"BARCELONA",8030,"CR","GRAN DE SANT ANDREU","505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743","F08018664","ORENGA CASTELLS, M EUGENIA",388,"SANT CUGAT DEL VALLÈS-1",8205,"SANT CUGAT DEL VALLÈS",8172,"RB","DEL CELLER","97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744","F08018689","ALCANTARA FELIPE,ANA ISABEL/LERA DE LEON,PEDRO LUIS",226,"SANTA COLOMA DE GRAMENET 5",8245,"SANTA COLOMA DE GRAMENET",8923,"CR","MAS MARI","56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745","F08018696","ANARTE SALVADOR, MA. DEL PRADO",249,"TERRASSA C",8279,"TERRASSA",8228,"CR","FRANÇA","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746","F08018706","GABARRO BALLESTEROS, ROSA M.",202,"SANT BOI DE LLOBREGAT 1",8200,"SANT BOI DE LLOBREGAT",8830,"CR","RUBIO I ORS","50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747","F08018713","TEIXIDO GONZALEZ/GONZALEZ ROGER",72,"BARCELONA 10-B",8019,"BARCELONA",8005,"CR","LLULL","269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748","F08018720","SUBIAS SOLANAS, LAURA",71,"BARCELONA 10-A",8019,"BARCELONA",8018,"CR","WELLINGTON","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749","F08018738","BAINAD CABALLE, JACINT",28,"BARCELONA 2-H",8019,"BARCELONA",8013,"CR","ALI BEY","38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750","F08018745","FERRER SAN JOSE, CARLES",197,"SABADELL 6",8187,"SABADELL",8204,"CR","REIS CATOLICS","39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751","F08018752","FONOLLA CUIXART, PERE JOSEP",360,"MARTORELL RURAL",8222,"SANT LLORENÇ D'HORTONS",8791,"CR","SANTA FILOMENA","34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752","F08018760","SANTOS DEL RIO, M.CONCEPCIO",291,"L'HOSPITALET DE LLOBREGAT 4 TORRASSA",8101,"L'HOSPITALET DE LLOBREGAT",8904,"CR","JOVENTUT","85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753","F08018784","ORIOL SERRA, LLUIS A./ORIOL ROCAFIGUERA,ESTHER",378,"RUBÍ -3",8184,"RUBÍ",8191,"CR","SAFIR","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754","F08018801","CABECERAN ESTEVE, ANA MARIA",70,"BARCELONA 9-F",8019,"BARCELONA",8033,"VI","BARCINO","61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755","F08018819","GARCIAPONS PULIDO,MARGARITA/GARCIAPONS PULIDO,PATRICIA",396,"BARCELONA 9-I",8019,"BARCELONA",8030,"CR","CINCA","92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756","F08018826","VILELLA BUXADERAS/NOGUERA VILELLA",253,"TONA",8283,"TONA",8551,"CR","SEVA","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757","F08018833","ALERT BADIA, MONTSERRAT",115,"ESPARRAGUERA",8076,"ESPARREGUERA",8292,"PL","SANT MAGI","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758","F08018840","BADIA SOLER, JOSEP",82,"BERGA",8022,"BERGA",8600,"PS","INDUSTRIA","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759","F08018858","SATORRES LAPEÑA, MANUEL",348,"MOLLET DEL VALLÈS-EST",8124,"MOLLET DEL VALLÈS",8100,"AV","LLIBERTAT","36-38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760","F08018865","REYNOSO BONET, M.VICTORIA DE",356,"TERRASSA-G",8279,"TERRASSA",8223,"CR","IGUALADA","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761","F08018872","BALASCH IBORRA, MONTSERRAT",251,"TERRASSA E",8279,"TERRASSA",8225,"AV","JOSEP TARRADELLAS","56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762","F08018880","GIMENEZ CHANCHO, YOLANDA",47,"BARCELONA 6-A",8019,"BARCELONA",8025,"CR","ROMANS","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763","F08018897","LARRINAGA CASADO, JOSE RAMON",39,"BARCELONA 4-A",8019,"BARCELONA",8029,"CR","MONTNEGRE","11-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764","F08018907","MARTÍ ESCURSELL, SÍLVIA.",322,"CIUTAT BADIA",8904,"BADIA DEL VALLÈS",8214,"AV","MEDITERRANI","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765","F08018914","JUVE SANTACANA, ANTON",371,"IGUALADA-1",8102,"IGUALADA",8700,"AV","MONTSERRAT","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766","F08018921","VILA BRAGADO, PAU",205,"SANT BOI DE LLOBREGAT 4",8200,"SANT BOI DE LLOBREGAT",8830,"CR","BALDIRI DEU I PRIU","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767","F08018939","ROIG AVILES, ISABEL",52,"BARCELONA 7-B",8019,"BARCELONA",8025,"CR","ROSALIA DE CASTRO","52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768","F08018953","MIRANDA FLORES, A.SANTIAGO",209,"SANT FELIU DE LLOBREGAT 1",8211,"SANT FELIU DE LLOBREGAT",8980,"CR","HOSPITALET","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769","F08018978","MORATÓ ABAD, SARA",341,"BADALONA 7A",8015,"BADALONA",8913,"RD","SANT ANTONI LLEFIA","95-99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770","F08018985","HERRERO OLIVER, M. CONSOL",NA,"",8019,"BARCELONA",8016,"AV","MERIDIANA","479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771","F08018992","SERRANO BESERAN, MONTSERRAT",225,"SANTA COLOMA DE GRAMENET 4",8245,"SANTA COLOMA DE GRAMENET",8922,"AV","SANTA COLOMA","95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772","F08019001","HERNANDEZ ALONSO, MARIA ANGELES",293,"L'HOSPITALET DE LLOBREGAT 6-S.EULÀLIA S.",8101,"L'HOSPITALET DE LLOBREGAT",8902,"CR","BADALONA","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773","F08019019","BAÑERES MERINERO, FRANCESC",205,"SANT BOI DE LLOBREGAT 4",8200,"SANT BOI DE LLOBREGAT",8830,"CR","INDUSTRIA","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774","F08019026","MACIAN PRADAS, MONTSERRAT",35,"BARCELONA 3-D",8019,"BARCELONA",8014,"CR","QUETZAL","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775","F08019033","TORRAS CABO, POL",252,"TERRASSA F",8279,"TERRASSA",8226,"AV","JAUME I","354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776","F08019040","DE VEGA RUBIO, ANABEL",247,"TERRASSA A",8279,"TERRASSA",8226,"AV","JAUME I","239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777","F08019058","ESPINET DEL HOYO, MARC.",160,"MOLINS DE REI",8123,"MOLINS DE REI",8750,"CR","MENENDEZ PELAYO","36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778","F08019065","CASAS SANCHEZ, XAVIER",183,"EL PRAT DE LLOBREGAT 2",8169,"EL PRAT DE LLOBREGAT",8820,"CR","LLEIDA","88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779","F08019072","LÓPEZ CONESA, LUIS JAVIER",39,"BARCELONA 4-A",8019,"BARCELONA",8029,"CR","BREDA","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780","F08019080","SALA CARCEL,NATIVITAT/GARCIA SALA,DANIEL/GARCIA SALA,XAVIER",401,"VILADECANS 3",8301,"VILADECANS",8840,"CR","SAN MARIANO","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781","F08019097","RUIZ-CARRILO FITE, M.ROSA",156,"MATARÓ 5",8121,"MATARÓ",8303,"RD","ROCA BLANCA","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782","F08019107","DELESIE, NATALIE",36,"BARCELONA 3-E",8019,"BARCELONA",8028,"CR","ANTONI DE CAMPMANY","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783","F08019114","SAN MARTIN CERVERA, HELENA",55,"BARCELONA 7-E",8019,"BARCELONA",8035,"CR","BESOS","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784","F08019121","CORRAL SERRANO, M.CARME",327,"BARCELONA 8-I",8019,"BARCELONA",8033,"CR","VILA-REAL","3-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785","F08019139","CENTENO ORTEGA, MÓNICA.",153,"MATARÓ 2",8121,"MATARÓ",8304,"RD","ALFONS X EL SAVI","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786","F08019146","CATALAN GILI, ROBERTO/CATALAN SALAVERRIA, MARIA",183,"EL PRAT DE LLOBREGAT 2",8169,"EL PRAT DE LLOBREGAT",8820,"CR","ESTANY DE LA MURTRA","1-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787","F08019153","DE MEDRANO TIANA, SOFIA",117,"ESPLUGUES DE LLOBREGAT 2",8077,"ESPLUGUES DE LLOBREGAT",8950,"CR","NORD","64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788","F08019160","CASES NABAU, ELISABETH",183,"EL PRAT DE LLOBREGAT 2",8169,"EL PRAT DE LLOBREGAT",8820,"CR","GIRONA","74-76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789","F08019178","BEA CAHUE, TERESA",38,"BARCELONA 3-G",8019,"BARCELONA",8028,"CR","VIOLANT D'HONGRIA","53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790","F08019185","BOSCH DE BASEA CUSCO, M.DOLORS",55,"BARCELONA 7-E",8019,"BARCELONA",8032,"CR","PANTA DE TREMP","63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791","F08019202","GIBERT PRAT, ROSA MA",310,"RUBÍ 2",8184,"RUBÍ",8191,"CR","TORRES ORIOL","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792","F08019210","CASTELLO LOPEZ,ROSA MARIA",222,"SANTA COLOMA DE GRAMENET 1",8245,"SANTA COLOMA DE GRAMENET",8921,"CR","MOSSEN CAMIL ROSELL","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793","F08019227","TORRENT COLOMER, MERCE",93,"CANET DE MAR",8203,"SANT CEBRIÀ DE VALLALTA",8396,"CR","ESPLANADA","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794","F08019234","BLASI GUTIERREZ, M.TERESA",355,"LA ROCA DEL VALLÈS",8181,"LA ROCA DEL VALLÈS",8430,"AV","VALENCIA","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795","F08019241","BOSCH GRANE. MARTA",183,"EL PRAT DE LLOBREGAT 2",8169,"EL PRAT DE LLOBREGAT",8820,"CR","FREDERIC SOLER","76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796","F08019259","RUBIO INGERTO, M ISABEL",248,"TERRASSA B",8279,"TERRASSA",8227,"CR","SARAGOSSA","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797","F08019266","OLIVERAS MASANA, M.ANGELS",363,"SANT QUIRZE DEL VALLÈS",8238,"SANT QUIRZE DEL VALLÈS",8192,"CR","VILA PUIG","87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798","F08019273","HUELAMO MORA, MARIA ROSA",62,"BARCELONA 8-F",8019,"BARCELONA",8042,"RD","GUINEUETA VELLA","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799","F08019280","SALCEDO PUJANTELL, ANA",41,"BARCELONA 4-C",8019,"BARCELONA",8028,"CR","ARISTIDES MAILLOL","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800","F08019298","BORJA FERNANDEZ, LAIA.",198,"SABADELL 7",8187,"SABADELL",8202,"AV","POLINYA","65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801","F08019308","FERRER GOMIS/CASANOVAS PRIO",35,"BARCELONA 3-D",8019,"BARCELONA",8014,"CR","BADAL","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802","F08019315","SERRANO ORTEGA, M.CARMEN",230,"SANTA PERPÈTUA DE LA MOGODA",8260,"SANTA PERPÈTUA DE MOGODA",8130,"CR","LLEIDA","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803","F08019322","SANJUAN ULL, M CARMEN",28,"BARCELONA 2-H",8019,"BARCELONA",8013,"CR","ALI BEY","131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804","F08019330","PEREZ ORTEGA, RAÜL",74,"BARCELONA 10-D",8019,"BARCELONA",8019,"CR","LLULL","385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805","F08019347","FERRER MASANA, MARIA.",46,"BARCELONA 5-E",8019,"BARCELONA",8023,"CR","ESCIPIO","53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806","F08019361","BONDIA AGUILO, PABLO",210,"SANT FELIU DE LLOBREGAT 2",8211,"SANT FELIU DE LLOBREGAT",8980,"AV","MONTEJURRA","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807","F08019379","CONESA LOPEZ, M MANUELA",204,"SANT BOI DE LLOBREGAT 3",8200,"SANT BOI DE LLOBREGAT",8830,"PL","BADAJOZ","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808","F08019386","FERRER CABECERAN, CARMEN",322,"CIUTAT BADIA",8904,"BADIA DEL VALLÈS",8214,"AV","BURGOS","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809","F08019393","PRAT BORRELL, MERCE",202,"SANT BOI DE LLOBREGAT 1",8200,"SANT BOI DE LLOBREGAT",8830,"CR","ROSSELLO","47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810","F08019428","MARTIN MIRALLES, NURIA ESTHER",43,"BARCELONA 5-B",8019,"BARCELONA",8006,"CR","PUIG-REIG","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811","F08019435","BELLOC DIAZ, CONCEPCIO",46,"BARCELONA 5-E",8019,"BARCELONA",8023,"CR","OSONA","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812","F08019442","GILER SOLORZANO, MIRIAN ELIZABETH",299,"L'HOSPITALET DE LLOBREGAT 12 (BELLVITGE)",8101,"L'HOSPITALET DE LLOBREGAT",8907,"CR","PORTUGAL","44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813","F08019467","TEIXIDO CASALS, JOSEFA",396,"BARCELONA 9-I",8019,"BARCELONA",8030,"CR","FERNANDO PESSOA","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814","F08019474","FERNANDEZ GALOFRE, NURIA",41,"BARCELONA 4-C",8019,"BARCELONA",8028,"GV","CARLES III","103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815","F08019481","DALMAU CIVIT, SUSANNA",286,"GRANOLLERS 3 - CENTRE EST",8096,"GRANOLLERS",8402,"AV","SANT ESTEVE","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816","F08019499","COLLADO PALLARÉS, ESTHER",202,"SANT BOI DE LLOBREGAT 1",8200,"SANT BOI DE LLOBREGAT",8830,"CR","RIERA GASULLA","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
